"App","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Last.Updated","Current.Ver","Android.Ver","Last.Updated..Year.","Last.Updated..Year.Month.","Category..categorical.","Type..categorical.","Genres..categorical.","Current.Ver..categorical.","Android.Ver..categorical.","Last.Updated..Year.Month...categorical.","No_reviews_count","Reviews_present_count"
"Daniel Tiger for Parents",0.27962962962963,0.853872853180921,0.509038800705467,0.900220988796382,22,4.7,247,28,1e+05,0,0,"Everyone",78,"2018-03-19",534,20,2018,82,"PARENTING","Free","Parenting;Music & Video","1.3.0","4.4 and up","2018-03",37,3
"DashClock Widget",0.0333333333333333,0.801060963192565,0.419047619047619,0.882352941176471,23,4.1,62301,1.9,1e+06,0,0,"Everyone",79,"2016-05-11",731,18,2016,60,"PERSONALIZATION","Free","Personalization","1.7.2","4.2 and up","2016-05",39,1
"Dashlane Free Password Manager",0.170753968253968,0.841288682121701,0.544285714285714,0.905653170359053,25,4.6,73695,NA,1e+06,0,0,"Everyone",81,"2018-08-06",2750,25,2018,87,"PRODUCTIVITY","Free","Productivity","Varies with device","5.0 and up","2018-08",38,2
"Dating App, Flirt & Chat : W-Match",0.301666666666667,0.867122704574818,0.435555555555556,0.816666666666667,27,4.3,175722,NA,1e+07,0,0,"Mature 17+",100,"2018-07-23",2750,32,2018,86,"SOCIAL","Free","Social","Varies with device","Varies with device","2018-07",34,6
"Dating for 50 plus Mature Singles – FINALLY",0.332539682539683,0.891598846296956,0.508730158730159,0.777777777777778,7,4.6,13046,13,5e+05,0,0,"Mature 17+",37,"2018-07-31",1965,17,2018,86,"DATING","Free","Dating","4.17.2","4.1 and up","2018-07",73,7
"Davis's Drug Guide",-0.1,0.864898769710232,0.533333333333333,0.918713450292398,20,3.9,272,6.4,50000,0,0,"Everyone",70,"2017-12-11",1408,17,2017,79,"MEDICAL","Free","Medical","2.7.36","4.1 and up","2017-12",37,3
"Davis's Drug Guide for Nurses",0.314814814814815,0.829300810629884,0.425925925925926,0.952380952380952,20,4.5,572,44,50000,0,0,"Everyone",70,"2018-07-13",2010,20,2018,86,"MEDICAL","Free","Medical","4.3.2.315","4.4 and up","2018-07",37,3
"DC Comics",0.492489744382602,0.859148898895078,0.622642147535005,0.870023977621203,5,4.2,25671,NA,1e+06,0,0,"Teen",33,"2018-06-05",2750,32,2018,85,"COMICS","Free","Comics","Varies with device","Varies with device","2018-06",5,35
"DC Super Hero Girls™",0.334009024064171,0.866484820668365,0.573326648841355,0.892433660301535,14,4.3,43055,95,5e+06,0,0,"Everyone",1,"2018-06-29",1424,13,2018,85,"GAME","Free","Action;Action & Adventure","2.8.0","4.0 and up","2018-06",18,102
"DEAD TARGET: FPS Zombie Apocalypse Survival Games",0.0668182611832612,0.855136108188993,0.485257034632035,0.887252432595404,14,4.5,1468591,NA,5e+07,0,0,"Mature 17+",0,"2018-07-23",2750,32,2018,86,"GAME","Free","Action","Varies with device","Varies with device","2018-07",115,125
"Debonairs Pizza",0.0465277777777778,0.822578376827574,0.605416666666667,0.892113095238095,13,3.8,3320,8.4,5e+05,0,0,"Everyone",60,"2018-08-04",804,15,2018,87,"FOOD_AND_DRINK","Free","Food & Drink","1.9.117","4.0.3 and up","2018-08",34,6
"DEER HUNTER 2018",-0.383333333333333,0.84529213990913,0.433333333333333,0.939393939393939,14,4.3,955656,82,1e+07,0,0,"Teen",0,"2018-06-26",2185,10,2018,85,"GAME","Free","Action","5.1.2","3.0 and up","2018-06",97,3
"Delta Dental",-0.0841847718253968,0.837068737588812,0.325904761904762,0.906604729182615,20,3,914,NA,1e+05,0,0,"Everyone",70,"2018-07-17",2066,25,2018,86,"MEDICAL","Free","Medical","4.6.0","5.0 and up","2018-07",0,40
"Device Help",0.0963957382707383,0.831835615930169,0.356286622536623,0.85291381651667,29,4.2,28860,NA,1e+08,0,0,"Everyone",107,"2018-07-18",2750,32,2018,86,"TOOLS","Free","Tools","Varies with device","Varies with device","2018-07",3,37
"Diabetes & Diet Tracker",0.363627310752311,0.841218591835987,0.568469160719161,0.916734982634189,20,4.6,395,19,1000,1,9.99,"Everyone",70,"2018-07-16",2436,25,2018,86,"MEDICAL","Paid","Medical","6.5.1","5.0 and up","2018-07",6,74
"Diabetes:M",0.317967903535211,0.83735186448912,0.521983300175608,0.891288569908018,20,4.6,15545,NA,1e+05,0,0,"Everyone",70,"2018-08-01",2376,32,2018,87,"MEDICAL","Free","Medical","6.1.3","Varies with device","2018-08",1,39
"Diamond Zipper Lock Screen",0.159730392156863,0.869026208391808,0.606151960784314,0.906967787114846,23,4.3,71688,12,1e+07,0,0,"Everyone",79,"2018-06-11",1759,17,2018,85,"PERSONALIZATION","Free","Personalization","3.5","4.1 and up","2018-06",6,34
"Diary with lock",0.28376334051328,0.849185190791712,0.568277521195691,0.916971841243657,18,4.6,815893,4.4,1e+07,0,0,"Everyone",66,"2018-06-30",2135,17,2018,85,"LIFESTYLE","Free","Lifestyle","4.90","4.1 and up","2018-06",41,99
"Diary with lock password",0.292266842277769,0.848582533615415,0.509655793410164,0.90064657199423,18,4.3,179139,9.7,5e+06,0,0,"Everyone",66,"2017-11-01",1769,15,2017,78,"LIFESTYLE","Free","Lifestyle","3.5.3","4.0.3 and up","2017-11",48,52
"Dictionary - Merriam-Webster",0.238731060606061,0.832923611775229,0.462321127946128,0.906650964775965,3,4.5,454060,NA,1e+07,0,0,"Everyone",19,"2018-05-18",2750,32,2018,84,"BOOKS_AND_REFERENCE","Free","Books & Reference","Varies with device","Varies with device","2018-05",32,8
"Digg",0.0427003148366785,0.838950362748904,0.50737741046832,0.849302301085707,21,3.9,6105,NA,1e+05,0,0,"Teen",74,"2016-03-11",2750,32,2016,58,"NEWS_AND_MAGAZINES","Free","News & Magazines","Varies with device","Varies with device","2016-03",7,33
"DigiCal Calendar Agenda",0.168212704163791,0.83019110202666,0.506742005981136,0.87993292661205,25,4.4,133573,NA,5e+06,0,0,"Everyone",81,"2018-07-03",2750,32,2018,86,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2018-07",17,23
"Digit Save Money Automatically",0.250246308750773,0.84347457811002,0.402741992630386,0.942189606418358,12,4.5,8188,22,1e+05,0,0,"Everyone",59,"2018-07-31",1257,17,2018,86,"FINANCE","Free","Finance","2.29.01","4.1 and up","2018-07",24,56
"Digital Alarm Clock",0.341073290939873,0.85751514538308,0.480794760360488,0.914280846125269,29,4.2,118439,16,1e+07,0,0,"Everyone",107,"2018-06-19",861,20,2018,85,"TOOLS","Free","Tools","10.4","4.4 and up","2018-06",29,71
"DINO HUNTER: DEADLY SHORES",0.0223125676884839,0.850398637756329,0.505559775475897,0.912563438312953,14,4.4,1381820,54,1e+07,0,0,"Teen",0,"2017-03-14",1588,10,2017,70,"GAME","Free","Action","3.1.1","3.0 and up","2017-03",8,92
"Dino War: Rise of Beasts",0.0591370097421685,0.851322224493244,0.452085008245723,0.876708790088734,14,4.1,18996,81,1e+06,0,0,"Teen",103,"2018-08-01",657,17,2018,87,"GAME","Free","Strategy","1.5.2","4.1 and up","2018-08",13,27
"Dinosaur Simulator: Dino World",-0.0131410256410256,0.873009828557384,0.405448717948718,0.688966588966589,14,4,26649,66,5e+06,0,0,"Teen",0,"2018-08-05",424,18,2018,87,"GAME","Free","Action","1.2","4.2 and up","2018-08",27,13
"Discover Mobile",-0.0416666666666667,0.821582669059366,0.527777777777778,0.923076923076923,12,4.6,87951,68,5e+06,0,0,"Everyone",59,"2018-07-23",2680,17,2018,86,"FINANCE","Free","Finance","9.7.0","4.1 and up","2018-07",39,1
"Disney Heroes: Battle Mode",-0.005,0.851988321529227,0.358333333333333,0.9375,14,4.6,102107,NA,5e+06,0,0,"Everyone 10+",103,"2018-07-31",446,32,2018,86,"GAME","Free","Strategy","1.2.2","Varies with device","2018-07",38,2
"Disney Magic Kingdoms: Build Your Own Magical Park",0.0870296552695869,0.849332981123205,0.484223568140741,0.882452949985906,11,4.3,472584,91,1e+07,0,0,"Everyone",97,"2018-08-02",1654,15,2018,87,"FAMILY","Free","Simulation;Action & Adventure","3.2.0h","4.0.3 and up","2018-08",33,47
"DisneyNOW – TV Shows & Games",0.203991959397997,0.852243789193548,0.535116218605448,0.867218675702643,11,4.3,82471,NA,5e+06,0,0,"Everyone",56,"2018-07-05",2750,20,2018,86,"FAMILY","Free","Entertainment;Music & Video","Varies with device","4.4 and up","2018-07",17,63
"DIY Garden Ideas",0.444044117647059,0.841522304482737,0.616495098039216,0.889950613112378,18,4.1,3309,13,5e+05,0,0,"Everyone",66,"2018-08-05",839,13,2018,87,"LIFESTYLE","Free","Lifestyle","10.0","4.0 and up","2018-08",6,34
"DIY On A Budget",0.4480626407473,0.860801383660471,0.557627683764047,0.814740153884816,16,4.7,114,8.3,10000,0,0,"Teen",64,"2018-02-18",1088,17,2018,81,"HOUSE_AND_HOME","Free","House & Home","2.1","4.1 and up","2018-02",7,33
"DMV Permit Practice Test 2018 Edition",0.2956603213255,0.847313888849364,0.559805860222877,0.926355932064052,1,4.9,6090,27,1e+05,0,0,"Everyone",13,"2018-07-03",718,18,2018,86,"AUTO_AND_VEHICLES","Free","Auto & Vehicles","1.7","4.2 and up","2018-07",6,34
"Do It Later: Tasks & To-Dos",0.168202260702261,0.85202008887577,0.327347353082647,0.894652222777223,25,4.5,123412,NA,5e+07,0,0,"Everyone",81,"2018-04-13",2750,32,2018,83,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2018-04",6,34
"Docs To Go™ Free Office Suite",0.206290784832452,0.846278315634987,0.410571338383838,0.86390777980912,4,4.1,217730,NA,5e+07,0,0,"Everyone",22,"2018-04-02",2750,32,2018,83,"BUSINESS","Free","Business","Varies with device","Varies with device","2018-04",8,72
"Doctor On Demand",0.388429921737213,0.828227596418952,0.553380265567766,0.937781664276895,20,4.7,18674,NA,1e+06,0,0,"Everyone",70,"2018-07-27",1686,20,2018,86,"MEDICAL","Free","Medical","3.25.0","4.4 and up","2018-07",4,36
"Doctor Pets",0.168802083333333,0.877196745104437,0.514166666666667,0.955760533380019,11,4.2,23060,21,1e+06,0,0,"Everyone",49,"2018-07-26",420,17,2018,86,"FAMILY","Free","Educational;Education","1.19","4.1 and up","2018-07",8,32
"Dog Licks Screen Wallpaper",0.225250303719973,0.873015326751978,0.527772590517689,0.82310059601586,23,4.3,63624,10,5e+06,0,0,"Everyone",79,"2017-11-20",883,15,2017,78,"PERSONALIZATION","Free","Personalization","11.0","4.0.3 and up","2017-11",6,34
"Dog Run - Pet Dog Simulator",0.137098554033486,0.861751127925523,0.506788432267884,0.919831838833281,14,4.7,48615,24,1e+07,0,0,"Everyone",97,"2018-05-22",605,17,2018,84,"GAME","Free","Simulation;Action & Adventure","1.4.12","4.1 and up","2018-05",47,73
"Dog Sim Online: Raise a Family",0.175294237012987,0.858629186051091,0.589553571428571,0.912355567226891,11,4.6,94989,74,5e+06,0,0,"Teen",96,"2018-04-22",2628,13,2018,83,"FAMILY","Free","Simulation","8.6","4.0 and up","2018-04",36,4
"Domino's Pizza USA",0.209078641593382,0.842074655474604,0.503228745710215,0.902725415034786,13,4.7,1032935,NA,1e+07,0,0,"Everyone",60,"2018-07-20",2750,32,2018,86,"FOOD_AND_DRINK","Free","Food & Drink","Varies with device","Varies with device","2018-07",27,53
"Dominos Game ✔️",0.0232155344655345,0.85206577989103,0.33292513042513,0.721009312154494,11,4.1,2903,16,1e+06,0,0,"Everyone",17,"2018-07-05",2218,17,2018,86,"FAMILY","Free","Board;Brain Games","5.2","4.1 and up","2018-07",1,39
"Doodle Jump",0.113630002906045,0.869449272970816,0.518185105018438,0.900029013051489,14,4.3,1083571,NA,5e+07,0,0,"Everyone",6,"2018-07-20",2750,32,2018,86,"GAME","Free","Arcade","Varies with device","Varies with device","2018-07",10,90
"Door Lock Screen",0.516621642246642,0.85710591039034,0.606861772486773,0.903364751190838,23,4.3,5413,3.9,1e+06,0,0,"Everyone",79,"2018-07-28",1716,13,2018,86,"PERSONALIZATION","Free","Personalization","3.3.a","4.0 and up","2018-07",1,39
"DoorDash - Food Delivery",0.0724071030242905,0.843427766183064,0.44422497723837,0.924193259156692,13,4.5,104504,NA,1e+06,0,0,"Everyone",60,"2018-07-31",2750,32,2018,86,"FOOD_AND_DRINK","Free","Food & Drink","Varies with device","Varies with device","2018-07",0,40
"Dosecast - Medication Reminder",0.299149560691502,0.84626396411307,0.523733837434495,0.918295897222039,20,4.3,4107,NA,1e+05,0,0,"Everyone",70,"2018-04-17",2750,32,2018,83,"MEDICAL","Free","Medical","Varies with device","Varies with device","2018-04",2,38
"Down Dog: Great Yoga Anywhere",0.291847263772183,0.839636763555971,0.526836991269012,0.898326415176417,15,4.9,28945,12,5e+05,0,0,"Teen",61,"2018-05-17",1377,18,2018,84,"HEALTH_AND_FITNESS","Free","Health & Fitness","2.6.1","4.2 and up","2018-05",0,40
"Dr. Panda & Toto's Treehouse",0.180236682925485,0.85852667753007,0.532672254443088,0.835643045575335,11,4.4,3396,9.5,50000,1,3.99,"Everyone",32,"2014-12-09",756,13,2014,43,"FAMILY","Paid","Casual;Pretend Play","1.8","4.0 and up","2014-12",8,72
"Dr. Panda Restaurant 3",-0.0974677711993888,0.863200540309619,0.516119625880655,0.927549700739602,11,4.2,11126,91,1e+06,0,0,"Everyone",50,"2018-03-23",703,17,2018,82,"FAMILY","Free","Educational;Pretend Play","1.6.4","4.1 and up","2018-03",6,34
"Dr. Panda Town: Vacation",0.0928071500439664,0.846422162413679,0.486286719233148,0.912076509251912,11,3.8,10366,78,1e+06,0,0,"Everyone",44,"2018-07-24",431,17,2018,86,"FAMILY","Free","Education;Pretend Play","1.2.1","4.1 and up","2018-07",5,35
"DraftKings - Daily Fantasy Sports",0.312333553791887,0.860882185831697,0.521388337742504,0.928341069333716,28,4.5,50017,41,1e+06,0,0,"Adults only 18+",101,"2018-07-24",1680,20,2018,86,"SPORTS","Free","Sports","3.21.324","4.4 and up","2018-07",4,36
"DRAGON BALL LEGENDS",0.0995493397768312,0.839783583207959,0.519107296582168,0.897763143771452,14,4.6,337752,48,5e+06,0,0,"Teen",0,"2018-08-03",353,27,2018,87,"GAME","Free","Action","1.11.0","6.0 and up","2018-08",13,167
"Dragon Hills",0.0403405182780183,0.844990614844859,0.552184128701986,0.918765315203361,14,4.5,354373,66,1e+07,0,0,"Everyone 10+",0,"2017-10-12",471,17,2017,77,"GAME","Free","Action","1.2.7","4.1 and up","2017-10",25,15
"Draw A Stickman",-0.15,0.867126454886562,0.4,0.875,14,3.4,29265,17,1e+06,0,0,"Everyone",2,"2017-05-19",280,15,2017,72,"GAME","Free","Adventure","1.1.0","4.0.3 and up","2017-05",99,1
"Draw In",-0.134166666666667,0.858744508137239,0.5825,0.954545454545455,14,4.2,46416,73,1e+07,0,0,"Everyone",6,"2018-07-23",229,17,2018,86,"GAME","Free","Arcade","1.0.8","4.1 and up","2018-07",39,1
"Drawing for Kids Learning Games for Toddlers age 3",0.386666666666667,0.86069091993272,0.546666666666667,1,11,4.6,29436,43,1e+06,0,0,"Everyone",49,"2018-03-21",1057,17,2018,82,"FAMILY","Free","Educational;Education","2.0.5.0","4.1 and up","2018-03",39,1
"Dream League Soccer 2018",-0.000518077601410964,0.832376066260508,0.483123897707231,0.898478835978836,14,4.6,9882639,74,1e+08,0,0,"Everyone",101,"2018-07-16",2176,20,2018,86,"GAME","Free","Sports","5.064","4.4 and up","2018-07",137,3
"DreamTrips",0.371276777756557,0.852839090778833,0.438568722943723,0.822326275279809,30,4.7,9971,22,5e+05,0,0,"Teen",109,"2018-08-06",523,25,2018,87,"TRAVEL_AND_LOCAL","Free","Travel & Local","1.28.1","5.0 and up","2018-08",6,34
"DreamWorks Friends",-0.00178808284868891,0.867365111088496,0.476372308948067,0.807793227111409,11,3.6,1042,48,1e+05,0,0,"Everyone",94,"2017-08-04",1335,19,2017,75,"FAMILY","Free","Role Playing;Pretend Play","2.5","4.3 and up","2017-08",14,66
"Dresses Ideas & Fashions +3000",0.430603448275862,0.861805150484169,0.557466703156358,0.911629924652669,2,4.5,473,8.2,1e+05,0,0,"Mature 17+",14,"2017-03-01",175,2,2017,70,"BEAUTY","Free","Beauty","1.0.2.0","1.6 and up","2017-03",2,29
"Droid Zap by Motorola",-0.0405373827561328,0.841617209430534,0.438389801171051,0.847950080812447,31,3.8,2093,NA,5e+06,0,0,"Everyone",113,"2015-02-03",2750,32,2015,45,"VIDEO_PLAYERS","Free","Video Players & Editors","Varies with device","Varies with device","2015-02",0,40
"DroidAdmin for Android - Advice",0.126175213675214,0.870966197142061,0.507450142450142,0.845727784281026,10,4.2,811,2.8,10000,0,0,"Everyone",58,"2018-05-29",1813,13,2018,84,"EVENTS","Free","Events","3.8","4.0 and up","2018-05",1,39
"Dropbox",0.23633052505791,0.855708828164762,0.44363560416192,0.838209571457698,25,4.4,1861310,61,5e+08,0,0,"Everyone",81,"2018-08-01",2750,32,2018,87,"PRODUCTIVITY","Free","Productivity","Varies with device","Varies with device","2018-08",4,76
"Drugs.com Medication Guide",0.247353578876015,0.82866094974914,0.490592767868409,0.904131528314586,20,4.4,15875,NA,1e+06,0,0,"Everyone",70,"2018-05-22",2750,20,2018,84,"MEDICAL","Free","Medical","Varies with device","4.4 and up","2018-05",1,39
"DSLR Camera Hd Ultra Professional",0.0769517543859649,0.873395002275354,0.504290935672515,0.86856345408977,24,4.2,4410,4.5,1e+06,0,0,"Everyone",80,"2018-06-27",1923,15,2018,85,"PHOTOGRAPHY","Free","Photography","4.1","4.0.3 and up","2018-06",2,38
"DStv Now",0.023143659003034,0.841331522221246,0.516131183631184,0.843714691125189,9,3.9,34923,NA,5e+06,0,0,"Teen",51,"2018-07-27",2750,32,2018,86,"ENTERTAINMENT","Free","Entertainment","Varies with device","Varies with device","2018-07",1,39
"DU Browser—Browse fast & fun",0.17726609823708,0.844482541361251,0.506240247351854,0.875015405486358,6,4.3,1133501,4.7,1e+07,0,0,"Everyone",35,"2016-04-01",2425,13,2016,59,"COMMUNICATION","Free","Communication","6.4.0.4","4.0 and up","2016-04",0,40
"DU Recorder – Screen Recorder, Video Editor, Live",0.224186916890581,0.853458702375325,0.524684219037667,0.895147234017118,31,4.8,2588730,9.7,5e+07,0,0,"Everyone",113,"2018-07-30",725,25,2018,86,"VIDEO_PLAYERS","Free","Video Players & Editors","1.7.1.3","5.0 and up","2018-07",42,58
"Dude Perfect 2",0.116902355974381,0.852479210548663,0.535796627944763,0.899136342905093,14,4.5,401425,70,1e+07,0,0,"Everyone",0,"2017-04-12",693,15,2017,71,"GAME","Free","Action","1.6.1","4.0.3 and up","2017-04",16,84
"Dumb Ways to Die 2: The Games",0.0272082492394992,0.864963842686991,0.469423238173238,0.895836094835937,11,4.2,1671658,NA,5e+07,0,0,"Teen",26,"2018-07-12",2750,32,2018,86,"FAMILY","Free","Casual","Varies with device","Varies with device","2018-07",3,37
"Dungeon Hunter Champions: Epic Online Action RPG",-0.0342558078495578,0.84102681660413,0.488278251675573,0.87877108960311,14,4.2,26247,NA,1e+06,0,0,"Teen",90,"2018-07-26",312,15,2018,86,"GAME","Free","Role Playing","1.1.40","4.0.3 and up","2018-07",0,40
"Dunkin' Donuts",0.196559929780824,0.848947312166377,0.47051000630183,0.924487410630549,13,4.2,68103,66,1e+06,0,0,"Everyone",60,"2018-06-20",2153,20,2018,85,"FOOD_AND_DRINK","Free","Food & Drink","5.0.0","4.4 and up","2018-06",2,38
"Duolingo: Learn Languages Free",0.200407738095238,0.8375491994022,0.470214753032461,0.905856058645822,8,4.7,6289924,NA,1e+08,0,0,"Everyone",42,"2018-08-01",2750,32,2018,87,"EDUCATION","Free","Education;Education","Varies with device","Varies with device","2018-08",0,240
"DuraSpeed",-0.0340440115440115,0.837571160264859,0.396687051687052,0.900049525116465,29,3.8,5431,1.3,1e+07,0,0,"Everyone",107,"2017-11-13",644,27,2017,78,"TOOLS","Free","Tools","1.5.0","6.0 and up","2017-11",3,37
"E*TRADE Mobile",0.153273414013648,0.84694333185196,0.493610379782255,0.908966048677603,12,3.9,10658,58,1e+06,0,0,"Everyone",59,"2018-08-02",2467,20,2018,87,"FINANCE","Free","Finance","6.8.2","4.4 and up","2018-08",8,32
"Easy Hair Style Design",0.490203703703704,0.883543819580003,0.554462962962963,0.88997113997114,18,4.3,601,5.1,1e+05,0,0,"Everyone",66,"2017-12-20",113,8,2017,79,"LIFESTYLE","Free","Lifestyle","1.0","2.3 and up","2017-12",0,30
"Easy Healthy Recipes",0.445762473876698,0.863317431364931,0.589349529780564,0.887802175751951,13,4.1,278,7.2,50000,0,0,"Everyone",60,"2018-07-20",1505,13,2018,86,"FOOD_AND_DRINK","Free","Food & Drink","24.5.0","4.0 and up","2018-07",2,29
"Easy Installer - Apps On SD",-0.00911033411033411,0.866493229172752,0.310693473193473,0.824802974802975,4,4.1,23055,NA,5e+06,0,0,"Everyone",22,"2018-06-08",2750,32,2018,85,"BUSINESS","Free","Business","Varies with device","Varies with device","2018-06",1,39
"Easy Makeup Tutorials",0.281971375460959,0.858722006266771,0.424363175404842,0.890937248634595,18,4.3,7287,5,1e+06,0,0,"Everyone",66,"2016-11-03",113,8,2016,66,"LIFESTYLE","Free","Lifestyle","1.0","2.3 and up","2016-11",4,36
"Easy Origami Ideas",0.099452614379085,0.860449355735049,0.536764705882353,0.883025389643037,0,4.2,1015,11,1e+05,0,0,"Everyone",9,"2018-01-06",280,17,2018,80,"ART_AND_DESIGN","Free","Art & Design","1.1.0","4.1 and up","2018-01",6,34
"Easy Recipes",0.270538194444444,0.853515635987242,0.510138888888889,0.843119137806638,13,4.7,2707,8.9,1e+05,0,0,"Everyone",60,"2018-05-15",1148,15,2018,84,"FOOD_AND_DRINK","Free","Food & Drink","2.12","4.0.3 and up","2018-05",0,40
"Easy Voice Recorder",0.435837051837052,0.85643835489979,0.565677542136333,0.928923050147096,25,4.4,205191,7.1,1e+07,0,0,"Everyone",81,"2018-06-20",1314,17,2018,85,"PRODUCTIVITY","Free","Productivity","2.4.5","4.1 and up","2018-06",1,39
"EasyBib: Citation Generator",0.0718316624895572,0.848247385563925,0.391223893065998,0.841249724553023,8,3.5,1405,7.3,1e+05,0,0,"Everyone",38,"2018-03-29",1312,13,2018,82,"EDUCATION","Free","Education","2.4.4","4.0 and up","2018-03",2,38
"Eat Fit - Diet and Health Free",0.245044146825397,0.84635097792504,0.529424603174603,0.896357323010069,15,4.1,2469,3.6,1e+05,0,0,"Everyone",61,"2014-07-23",234,8,2014,38,"HEALTH_AND_FITNESS","Free","Health & Fitness","1.0.9","2.3 and up","2014-07",0,90
"Eat24 Food Delivery & Takeout",0.171610521423021,0.836751179941833,0.547071077071077,0.916926973390086,13,4.3,40116,NA,1e+06,0,0,"Everyone",60,"2018-08-02",2750,32,2018,87,"FOOD_AND_DRINK","Free","Food & Drink","Varies with device","Varies with device","2018-08",0,40
"EatStreet Food Delivery App",0.383265302640303,0.846120958804701,0.513607601107601,0.91743545140604,13,4.6,7690,25,1e+05,0,0,"Everyone",60,"2018-07-03",1593,25,2018,86,"FOOD_AND_DRINK","Free","Food & Drink","3.1.14","5.0 and up","2018-07",3,37
"Ebates: Cash Back, Coupons, Rewards & Savings",0.225387094630516,0.855903350913413,0.415520145059619,0.90899998225087,26,4.5,37253,31,1e+06,0,0,"Everyone",95,"2018-08-03",2014,20,2018,87,"SHOPPING","Free","Shopping","4.31.2","4.4 and up","2018-08",2,38
"Ebook Reader",0.342532487766863,0.854851684546278,0.581568215734882,0.924568167698646,3,4.1,85842,37,5e+06,0,0,"Everyone",19,"2018-06-25",2171,13,2018,85,"BOOKS_AND_REFERENCE","Free","Books & Reference","5.0.6","4.0 and up","2018-06",1,39
"Ecobank Mobile Banking",-0.0148600319433653,0.839774277390654,0.541573018031351,0.901662408139378,12,4,12073,42,1e+06,0,0,"Everyone",59,"2018-05-25",1692,18,2018,84,"FINANCE","Free","Finance","3.3","4.2 and up","2018-05",1,39
"Edmodo",0.404155534941249,0.835473073699251,0.443558132343847,0.882127372688206,8,4.1,200058,18,1e+07,0,0,"Everyone",38,"2018-07-20",2656,15,2018,86,"EDUCATION","Free","Education","9.12.5","4.0.3 and up","2018-07",5,35
"Educational Games 4 Kids",0.19435952570821,0.864322603395355,0.473234411787043,0.875316204263573,11,4.3,11618,39,5e+06,0,0,"Everyone",49,"2018-04-03",1298,17,2018,83,"FAMILY","Free","Educational;Education","2.4","4.1 and up","2018-04",2,38
"Educational Games for Kids",0.306556437389771,0.870179521172698,0.513664021164021,0.832549832391705,11,4.5,7050,24,1e+06,0,0,"Everyone",49,"2018-05-27",1014,13,2018,84,"FAMILY","Free","Educational;Education","2.0","4.0 and up","2018-05",4,36
"English-Myanmar Dictionary",0.393513423710792,0.867349697127784,0.402192650186071,0.911407311303621,3,4.4,8788,10,1e+06,0,0,"Everyone",19,"2018-07-28",1350,13,2018,86,"BOOKS_AND_REFERENCE","Free","Books & Reference","2.5.3","4.0 and up","2018-07",2,38
"English with Lingualeo",0.135168650793651,0.853737841958113,0.352271825396825,0.968808187034504,8,4.7,254519,27,5e+06,0,0,"Everyone",38,"2018-07-20",1426,17,2018,86,"EDUCATION","Free","Education","2.8.1","4.1 and up","2018-07",32,8
"Entel",0.0185771173271173,0.855861383862149,0.331313732563733,0.959456603823023,18,3.2,16168,55,1e+06,0,0,"Everyone",66,"2018-07-26",1230,15,2018,86,"LIFESTYLE","Free","Lifestyle","2.2.9","4.0.3 and up","2018-07",1,39
"Episode - Choose Your Story",0.0802737743717096,0.855898513751456,0.481147146566231,0.924329814161198,14,4.3,1841061,NA,5e+07,0,0,"Teen",96,"2018-07-31",2750,32,2018,86,"GAME","Free","Simulation","Varies with device","Varies with device","2018-07",20,160
"Epocrates Plus",0.299594696969697,0.827293925057521,0.515256132756133,0.922647571512715,20,4.3,23889,NA,1e+06,0,0,"Everyone",70,"2018-07-10",2750,13,2018,86,"MEDICAL","Free","Medical","Varies with device","4.0 and up","2018-07",0,40
"Equestria Girls",0.0438083774216587,0.857488660501661,0.550960435543769,0.898564148252184,11,4.3,392596,53,1e+07,0,0,"Everyone",91,"2016-07-22",1883,13,2016,62,"FAMILY","Free","Role Playing;Action & Adventure","37893","4.0 and up","2016-07",6,74
"Essential Anatomy 3",0.225516303285835,0.835780224231139,0.522328222703223,0.905293809579128,20,4.1,1533,42,50000,1,11.99,"Mature 17+",70,"2014-08-07",306,15,2014,39,"MEDICAL","Paid","Medical","1.1.3","4.0.3 and up","2014-08",0,80
"Essential Resources",0.281419623128608,0.844539639857563,0.484535135582011,0.880413903710339,17,4.6,237,0.0085,50000,0,0,"Everyone",65,"2017-09-27",253,30,2017,76,"LIBRARIES_AND_DEMO","Free","Libraries & Demo","1.02","7.1 and up","2017-09",0,40
"Etsy: Handmade & Vintage Goods",0.30548314339981,0.85813782309116,0.544001922816025,0.928686929122102,26,4.3,95520,15,1e+07,0,0,"Teen",95,"2018-08-03",2255,17,2018,87,"SHOPPING","Free","Shopping","5.3.1","4.1 and up","2018-08",2,78
"Etta Homes",0.344622507122507,0.848252001332226,0.495779914529915,0.890703954830348,18,4.2,220,15,50000,0,0,"Everyone",66,"2018-07-26",2651,25,2018,86,"LIFESTYLE","Free","Lifestyle","9.1.0","5.0 and up","2018-07",1,39
"Eurosport",0.0490445574162679,0.848374402701172,0.427370272271588,0.861223095951819,28,4,121003,NA,1e+07,0,0,"Everyone",101,"2018-08-06",2750,32,2018,87,"SPORTS","Free","Sports","Varies with device","Varies with device","2018-08",2,38
