"App","Translated_Review","sentiment_polarity_score","ease_of_reading_score","sentiment_subjectivity_score","spelling_quality_score","Category","Rating","Reviews","Size","Installs","Type","Price","Content.Rating","Genres","Category..categorical.","Genres..categorical.","sentiment_polarity","sentiment_subjectivity","sentences_count","spaces_count","count_words","characters_count","duplicates_count","chars_excl_spaces_count","alpha_numeric_count","non_alpha_numeric_count","punctuations_count","noun_phase_count","SPQ1","SPQ3","SSQ1","SSQ3","ERQ1","ERQ3","SQQ1","SQQ3","Rating_Q","Installs_Q"
"Door Lock Screen",39,0.516621642246642,0.85710591039034,0.606861772486773,0.903364751190838,23,4.3,5413,3.9,1e+06,0,0,"Everyone",79,"PERSONALIZATION","Personalization","Pretty positive","Objective/subjective",0.0367892976588629,0.114245416078985,0.0142550107462388,0.019005091607301,0.179487179487179,16.1025641025641,0.854724964739069,2.64102564102564,0.0310296191819464,0.017419924540419,0.375,0.7,0.539360119047619,1,0.808486580447,0.902533148067933,1,1,2,2
"DoorDash - Food Delivery",40,0.0724071030242905,0.843427766183064,0.44422497723837,0.924193259156692,13,4.5,104504,NA,1e+06,0,0,"Everyone",60,"FOOD_AND_DRINK","Food & Drink","Pretty positive","Objective/subjective",0.573913043478261,0.153280341677542,0.656106237816764,0.645967069111949,4.5,178.425,0.808399572903073,40.375,0.0383200854193855,0.637071526049611,-0.0553571428571429,0.152083333333333,0.3425,0.575694444444445,0.829615836816435,0.857377519506309,0.9,0.9550395256917,3,2
"Dosecast - Medication Reminder",38,0.299149560691502,0.84626396411307,0.523733837434495,0.918295897222039,20,4.3,4107,NA,1e+05,0,0,"Everyone",70,"MEDICAL","Medical","Pretty positive","Objective/subjective",0.552202517162471,0.153929623314215,0.517461783112753,0.512588123259865,3.5,143.631578947368,0.80313129747326,33.4210526315789,0.0427840644861262,0.495812965020724,0.162215909090909,0.475446428571429,0.4,0.62125,0.834315915010435,0.858173523174114,0.875,0.993421052631579,2,0
"Down Dog: Great Yoga Anywhere",40,0.291847263772183,0.839636763555971,0.526836991269012,0.898326415176417,15,4.9,28945,12,5e+05,0,0,"Teen",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.717391304347826,0.154874132394074,0.776133040935673,0.74560603878,4.875,203.95,0.807313788459546,46.5,0.0378120791463794,0.730392550373284,0.195470328282828,0.371875,0.447916666666667,0.592780708874459,0.829103919263289,0.85106574484004,0.871527777777778,0.931383970177074,3,0
"Dr. Panda & Toto's Treehouse",72,0.180236682925485,0.85852667753007,0.532672254443088,0.835643045575335,11,4.4,3396,9.5,50000,1,3.99,"Everyone",32,"FAMILY","Casual;Pretend Play","Pretty positive","Objective/subjective",0.209239130434783,0.162116616110549,0.250611869179121,0.228172620315934,1.61111111111111,69.0555555555556,0.799460734748905,16.5277777777778,0.0360633636670037,0.242427283187498,0.0232142857142857,0.385,0.425,0.668028846153846,0.845189943914088,0.878698041774723,0.756211180124224,0.942724458204334,2,0
"Dr. Panda Restaurant 3",34,-0.0974677711993888,0.863200540309619,0.516119625880655,0.927549700739602,11,4.2,11126,91,1e+06,0,0,"Everyone",50,"FAMILY","Educational;Pretend Play","Pretty positive","Objective/subjective",0.205722506393862,0.164897381457891,0.264020754500631,0.230455135480379,1.88235294117647,69.4117647058823,0.788393489030432,17.5882352941176,0.0463552724699221,0.226019861263924,-0.366875,0.213214285714286,0.402777777777778,0.6,0.857090620657842,0.872403143511304,0.878472222222222,1,1,2
"Dr. Panda Town: Vacation",35,0.0928071500439664,0.846422162413679,0.486286719233148,0.912076509251912,11,3.8,10366,78,1e+06,0,0,"Everyone",44,"FAMILY","Education;Pretend Play","Pretty positive","Objective/subjective",0.179347826086957,0.171288743882545,0.358343079922027,0.30198701731325,2.42857142857143,87.0857142857143,0.798803697661773,21.1428571428571,0.0296356715606308,0.334178144244773,-0.0544642857142857,0.3,0.354166666666667,0.6675,0.844281430893943,0.871311802793607,0.899888765294772,0.965440356744705,0,2
"DraftKings - Daily Fantasy Sports",36,0.312333553791887,0.860882185831697,0.521388337742504,0.928341069333716,28,4.5,50017,41,1e+06,0,0,"Adults only 18+",101,"SPORTS","Sports","Pretty positive","Pretty subjective",0.139492753623188,0.147891083822744,0.132523824994585,0.129221065471302,0.972222222222222,44.3333333333333,0.818473037907101,9.44444444444444,0.0336358782701548,0.131478954269353,0.0875,0.571875,0.3759375,0.7025,0.839707925721326,0.887867553990426,0.874264705882353,1,3,2
"DRAGON BALL LEGENDS",167,0.0995493397768312,0.839783583207959,0.519107296582168,0.897763143771452,14,4.6,337752,48,5e+06,0,0,"Teen",0,"GAME","Action","Pretty positive","Objective/subjective",0.461793803696954,0.15144001525844,0.566041017380444,0.573179360863044,3.70658682634731,159.844311377246,0.810858923008456,35.6287425149701,0.0377010617331045,0.607298207630657,0.00714285714285713,0.199242424242424,0.4515625,0.596590909090909,0.830594668181793,0.852849018074628,0.861267040898156,0.945945945945946,3,2
"DreamTrips",34,0.371276777756557,0.852839090778833,0.438568722943723,0.822326275279809,30,4.7,9971,22,5e+05,0,0,"Teen",109,"TRAVEL_AND_LOCAL","Travel & Local","Pretty positive","Objective/subjective",0.189897698209719,0.139842780306165,0.184396858158468,0.191285259861163,1.17647058823529,61.1470588235294,0.815473727761688,13.1176470588235,0.0442697558957385,0.19637671236111,0,0.8375,0.2859375,0.6125,0.835651963569472,0.87654911314503,0.777777777777778,0.950284090909091,3,0
"DreamWorks Friends",66,-0.00178808284868891,0.867365111088496,0.476372308948067,0.807793227111409,11,3.6,1042,48,1e+05,0,0,"Everyone",94,"FAMILY","Role Playing;Pretend Play","Quite negative","Very objective",0.0380434782608696,0.155237377543331,0.101813456199421,0.0907472142898132,0.787878787878788,33.969696969697,0.812358703843255,7.54545454545455,0.0324039186134137,0.0966013997241419,-0.333333333333333,0.25,0,0.75,0.854176628432239,0.886163037302476,0.714285714285714,1,0,0
"Dresses Ideas & Fashions +3000",29,0.430603448275862,0.861805150484169,0.557466703156358,0.911629924652669,2,4.5,473,8.2,1e+05,0,0,"Mature 17+",14,"BEAUTY","Beauty","Pretty positive","Objective/subjective",0.0494752623688156,0.146036161335188,0.0441755730321974,0.040540186731548,0.448275862068966,21.1724137931034,0.78442280945758,5.3448275862069,0.0695410292072323,0.0405892823035379,0.2,0.7,0.45,0.766666666666667,0.83475751421837,0.902533148067933,0.9,1,3,0
"Droid Zap by Motorola",40,-0.0405373827561328,0.841617209430534,0.438389801171051,0.847950080812447,31,3.8,2093,NA,5e+06,0,0,"Everyone",113,"VIDEO_PLAYERS","Video Players & Editors","Pretty positive","Objective/subjective",0.349728260869565,0.150911797543729,0.408650097465887,0.397276666876743,2.825,114.075,0.80759211016003,25.85,0.0411239300334946,0.35150919161917,-0.25,0.156297348484848,0.2375,0.632954545454545,0.830133379837199,0.858061013821774,0.8,0.912587412587412,0,2
"DroidAdmin for Android - Advice",39,0.126175213675214,0.870966197142061,0.507450142450142,0.845727784281026,10,4.2,811,2.8,10000,0,0,"Everyone",58,"EVENTS","Events","Pretty positive","Pretty subjective",0.0781772575250836,0.138810198300283,0.0533013445294147,0.0482271792424758,0.282051282051282,23.3846153846154,0.811142587346553,5.12820512820513,0.0500472143531634,0.0384769761826838,-0.075,0.525,0.1,0.8125,0.8537997221019,0.902533148067933,0.708333333333333,1,1,0
"Dropbox",76,0.23633052505791,0.855708828164762,0.44363560416192,0.838209571457698,25,4.4,1861310,61,5e+08,0,0,"Everyone",81,"PRODUCTIVITY","Productivity","Pretty positive","Pretty objective",0.113272311212815,0.148837209302326,0.149004821996512,0.144040472294709,0.815789473684211,48.1578947368421,0.808837209302326,10.8157894736842,0.0423255813953488,0.153963318024531,0,0.6,0,0.666666666666667,0.83475751421837,0.875497150700652,0.75,1,2,3
"Drugs.com Medication Guide",39,0.247353578876015,0.82866094974914,0.490592767868409,0.904131528314586,20,4.4,15875,NA,1e+06,0,0,"Everyone",70,"MEDICAL","Medical","Pretty positive","Objective/subjective",0.294314381270903,0.145123839009288,0.378687459389214,0.391294488079427,2.53846153846154,113.282051282051,0.821787925696594,23.6153846153846,0.0330882352941176,0.411761073477378,0.0749621212121212,0.391628787878788,0.372619047619048,0.670833333333333,0.812981329072979,0.849631250597706,0.875,0.950956937799043,2,2
"DSLR Camera Hd Ultra Professional",38,0.0769517543859649,0.873395002275354,0.504290935672515,0.86856345408977,24,4.2,4410,4.5,1e+06,0,0,"Everyone",80,"PHOTOGRAPHY","Photography","Pretty positive","Objective/subjective",0.0188787185354691,0.138398914518317,0.0304529598850928,0.022962157760004,0.236842105263158,16.7105263157895,0.810040705563094,3.68421052631579,0.0515603799185889,0.0370664559769819,-0.1575,0.575,0.05,0.691666666666667,0.853228737138775,0.902533148067933,0.666666666666667,1,1,2
"DStv Now",39,0.023143659003034,0.841331522221246,0.516131183631184,0.843714691125189,9,3.9,34923,NA,5e+06,0,0,"Teen",51,"ENTERTAINMENT","Entertainment","Pretty positive","Objective/subjective",0.271321070234114,0.152930608578486,0.335844954266007,0.331597937624713,1.64102564102564,96.7179487179487,0.809117448910847,21.7948717948718,0.037951942510667,0.353375612105643,-0.166287878787879,0.245691287878788,0.37,0.604464285714286,0.831927904007021,0.852443984406204,0.811011904761905,0.898981324278438,0,2
"DU Browser—Browse fast & fun",40,0.17726609823708,0.844482541361251,0.506240247351854,0.875015405486358,6,4.3,1133501,4.7,1e+07,0,0,"Everyone",35,"COMMUNICATION","Communication","Pretty positive","Objective/subjective",0.322826086956522,0.15293553031515,0.481617933723197,0.468668314261448,4.05,132.375,0.807710766277396,30.05,0.0393537034074548,0.486824676888496,0.0920454545454545,0.341071428571429,0.415277777777778,0.6,0.831936342208446,0.858949837705259,0.833333333333333,0.94173140954495,2,3
"DU Recorder – Screen Recorder, Video Editor, Live",58,0.224186916890581,0.853458702375325,0.524684219037667,0.895147234017118,31,4.8,2588730,9.7,5e+07,0,0,"Everyone",113,"VIDEO_PLAYERS","Video Players & Editors","Pretty negative","Objective/subjective",0.315404797601199,0.157512823720756,0.431805807622505,0.408544156854418,3.1551724137931,116.103448275862,0.806455648692606,26.6724137931034,0.0359064181158514,0.436399144090153,0,0.480568181818182,0.408333333333333,0.613333333333333,0.840605187806236,0.867894331216282,0.864393939393939,0.928571428571429,3,3
"Dude Perfect 2",84,0.116902355974381,0.852479210548663,0.535796627944763,0.899136342905093,14,4.5,401425,70,1e+07,0,0,"Everyone",0,"GAME","Action","Pretty positive","Objective/subjective",0.326669254658385,0.164489558199517,0.474366471734893,0.425713932729715,3.48809523809524,119.547619047619,0.800815375655213,28.5,0.0337798485730926,0.491579605270703,-0.01796875,0.255555555555556,0.457572751322751,0.67125,0.840821768309491,0.867520237619752,0.84833091436865,0.960384615384615,3,3
"Dumb Ways to Die 2: The Games",37,0.0272082492394992,0.864963842686991,0.469423238173238,0.895836094835937,11,4.2,1671658,NA,5e+07,0,0,"Teen",26,"FAMILY","Casual","Pretty positive","Objective/subjective",0.121180963572268,0.166039314094521,0.196148780359307,0.170228830986364,1.40540540540541,53.8918918918919,0.802174822250105,12.7837837837838,0.0317858636553743,0.204061973187766,-0.15,0.15,0.423809523809524,0.56,0.854975444833852,0.878928685947019,0.857142857142857,0.962962962962963,1,3
"Dungeon Hunter Champions: Epic Online Action RPG",40,-0.0342558078495578,0.84102681660413,0.488278251675573,0.87877108960311,14,4.2,26247,NA,1e+06,0,0,"Teen",90,"GAME","Role Playing","Pretty positive","Objective/subjective",0.201766304347826,0.15735261889108,0.339383528265107,0.331257709032961,2.1,96.125,0.81218496603112,21.425,0.0304624150777997,0.365507345267721,-0.13015873015873,0.139910714285714,0.397789115646259,0.5953125,0.827621608546211,0.859413938783661,0.857142857142857,0.923319327731092,1,2
"Dunkin' Donuts",38,0.196559929780824,0.848947312166377,0.47051000630183,0.924487410630549,13,4.2,68103,66,1e+06,0,0,"Everyone",60,"FOOD_AND_DRINK","Food & Drink","Pretty positive","Objective/subjective",0.670194508009153,0.160387643852211,0.708369241817995,0.667170769700493,5.13157894736842,182.394736842105,0.799757722592368,43.5,0.0393700787401575,0.711924810822915,0.0704849837662338,0.311041666666667,0.379166666666667,0.573977272727273,0.839792307735581,0.859543324538852,0.892857142857143,0.957849293563579,1,2
"Duolingo: Learn Languages Free",240,0.200407738095238,0.8375491994022,0.470214753032461,0.905856058645822,8,4.7,6289924,NA,1e+08,0,0,"Everyone",42,"EDUCATION","Education;Education","Pretty positive","Objective/subjective",0.597826086956522,0.14786323170847,0.677873213125406,0.677619808250779,4.7875,187.85,0.810025138450489,41.8791666666667,0.0421116298410418,0.638626876455005,0.101190476190476,0.302383658008658,0.383333333333333,0.618055555555556,0.827905694660869,0.849800014626216,0.88,0.936907020872865,3,3
"DuraSpeed",37,-0.0340440115440115,0.837571160264859,0.396687051687052,0.900049525116465,29,3.8,5431,1.3,1e+07,0,0,"Everyone",107,"TOOLS","Tools","Pretty negative","Quite subjective",0.140569917743831,0.145789314820404,0.246451714872768,0.25136920374201,1.35135135135135,76.4864864864865,0.820102626018714,16.1081081081081,0.0341080591608814,0.203053097249132,-0.175,0.05,0,0.608333333333333,0.829053290054736,0.861410979787695,0.842105263157895,1,0,3
"E*TRADE Mobile",32,0.153273414013648,0.84694333185196,0.493610379782255,0.908966048677603,12,3.9,10658,58,1e+06,0,0,"Everyone",59,"FINANCE","Finance","Pretty positive","Objective/subjective",0.336277173913043,0.146956288549209,0.335946637426901,0.33925569005411,2.1875,99.40625,0.814963797264682,21.5625,0.0380799141861089,0.326545817612587,0,0.38125,0.305357142857143,0.697222222222222,0.828904215162886,0.870116390924996,0.883035714285714,1,0,2
"Easy Hair Style Design",30,0.490203703703704,0.883543819580003,0.554462962962963,0.88997113997114,18,4.3,601,5.1,1e+05,0,0,"Everyone",66,"LIFESTYLE","Lifestyle","Very positive","Very objective",0.0179347826086957,0.134782608695652,0.0142007797270955,0.00973751524300272,0.166666666666667,13.2666666666667,0.830434782608696,2.6,0.0347826086956522,0.0161756442161034,0.225,0.7,0.075,0.870138888888889,0.871978420706221,0.903669492526566,0.875,1,2,0
"Easy Healthy Recipes",29,0.445762473876698,0.863317431364931,0.589349529780564,0.887802175751951,13,4.1,278,7.2,50000,0,0,"Everyone",60,"FOOD_AND_DRINK","Food & Drink","Pretty positive","Objective/subjective",0.0371064467766117,0.1415770609319,0.0893930227868522,0.0851161062246919,0.655172413793103,33.0344827586207,0.831541218637993,6.48275862068965,0.0268817204301075,0.104948609423313,0.34,0.608333333333333,0.493333333333333,0.8,0.846188464416105,0.878928685947019,0.8,1,1,0
"Easy Installer - Apps On SD",39,-0.00911033411033411,0.866493229172752,0.310693473193473,0.824802974802975,4,4.1,23055,NA,5e+06,0,0,"Everyone",22,"BUSINESS","Business","Pretty negative","Very objective",0.0505852842809365,0.144513826940232,0.0636052381666417,0.0534036633378496,0.205128205128205,24.5897435897436,0.811775200713649,5.41025641025641,0.0437109723461195,0.0327341439166116,0,0,0,0.670833333333333,0.843516367298032,0.899107238289183,0.75,1,1,2
"Easy Makeup Tutorials",36,0.281971375460959,0.858722006266771,0.424363175404842,0.890937248634595,18,4.3,7287,5,1e+06,0,0,"Everyone",66,"LIFESTYLE","Lifestyle","Pretty positive","Objective/subjective",0.139492753623188,0.153886010362694,0.148973900801386,0.134376676646936,1.16666666666667,45.3611111111111,0.799481865284974,10.75,0.0450777202072539,0.125257552647775,0,0.55625,0,0.665246212121212,0.845805932618149,0.87349729696281,0.797916666666667,1,2,2
"Easy Origami Ideas",34,0.099452614379085,0.860449355735049,0.536764705882353,0.883025389643037,0,4.2,1015,11,1e+05,0,0,"Everyone",9,"ART_AND_DESIGN","Art & Design","Pretty negative","Objective/subjective",0.0369245524296675,0.140039447731755,0.0612286435041853,0.0569201364045362,0.294117647058824,25.6470588235294,0.82741617357002,5.14705882352941,0.0276134122287968,0.0525525454622726,-0.03125,0.5375,0.3625,0.78875,0.844087352261157,0.899962309366966,0.833333333333333,1,1,0
"Easy Recipes",40,0.270538194444444,0.853515635987242,0.510138888888889,0.843119137806638,13,4.7,2707,8.9,1e+05,0,0,"Everyone",60,"FOOD_AND_DRINK","Food & Drink","Pretty negative","Pretty subjective",0.0672554347826087,0.131596526386106,0.0750073099415205,0.0816718585409333,0.675,32.5,0.83500334001336,6.175,0.0327321309285237,0.0734125391346231,0,0.6625,0.107142857142857,0.791666666666667,0.831050331058769,0.899101612821566,0.75,1,3,0
"Easy Voice Recorder",39,0.435837051837052,0.85643835489979,0.565677542136333,0.928923050147096,25,4.4,205191,7.1,1e+07,0,0,"Everyone",81,"PRODUCTIVITY","Productivity","Pretty positive","Objective/subjective",0.340301003344482,0.148420115709835,0.332591093117409,0.335021096461977,2.61538461538462,98.1282051282051,0.810636404094348,21.8205128205128,0.0409434801958166,0.337104254018439,0.246666666666667,0.6125,0.433333333333333,0.75,0.838565955795076,0.880121285081823,0.879605263157895,1,2,3
"EasyBib: Citation Generator",38,0.0718316624895572,0.848247385563925,0.391223893065998,0.841249724553023,8,3.5,1405,7.3,1e+05,0,0,"Everyone",38,"EDUCATION","Education","Pretty positive","Very objective",0.184067505720824,0.141611440530171,0.202993228685749,0.205479362260302,1.34210526315789,64.7631578947368,0.81304499476805,14.1052631578947,0.0453435647017789,0.176556829176578,-0.04,0.289397321428571,0,0.595833333333333,0.825340481427519,0.872059989986668,0.758928571428571,1,0,0
"Eat Fit - Diet and Health Free",90,0.245044146825397,0.84635097792504,0.529424603174603,0.896357323010069,15,4.1,2469,3.6,1e+05,0,0,"Everyone",61,"HEALTH_AND_FITNESS","Health & Fitness","Pretty positive","Objective/subjective",0.119565217391304,0.141180996345451,0.146036387264457,0.147907894750005,0.955555555555556,49.6111111111111,0.813233314098865,10.7888888888889,0.0453933448740142,0.150972679350298,0,0.6,0.25,0.767559523809524,0.821959575389704,0.868693147617896,0.836538461538462,1,1,0
"Eat24 Food Delivery & Takeout",40,0.171610521423021,0.836751179941833,0.547071077071077,0.916926973390086,13,4.3,40116,NA,1e+06,0,0,"Everyone",60,"FOOD_AND_DRINK","Food & Drink","Pretty positive","Objective/subjective",0.20625,0.139197041732699,0.253196881091618,0.268006500346625,1.475,81.475,0.822503961965135,16.8,0.0382989963021659,0.273119531187284,0,0.433333333333333,0.4,0.790625,0.81629472949939,0.855321411092297,0.87843137254902,1,2,2
"EatStreet Food Delivery App",37,0.383265302640303,0.846120958804701,0.513607601107601,0.91743545140604,13,4.6,7690,25,1e+05,0,0,"Everyone",60,"FOOD_AND_DRINK","Food & Drink","Pretty positive","Objective/subjective",0.164806110458284,0.148333930490863,0.205866392708498,0.205430728060397,1.18918918918919,64.2432432432432,0.815120028663561,13.9459459459459,0.0361877463274812,0.200026469433229,0.25,0.505208333333333,0.458333333333333,0.7,0.83475751421837,0.858744508137239,0.875,1,3,0
"Ebates: Cash Back, Coupons, Rewards & Savings",38,0.225387094630516,0.855903350913413,0.415520145059619,0.90899998225087,26,4.5,37253,31,1e+06,0,0,"Everyone",95,"SHOPPING","Shopping","Pretty positive","Objective/subjective",0.212385583524027,0.155430183356841,0.272565917718272,0.263576387918144,1.89473684210526,78.7894736842105,0.800282087447109,18.6315789473684,0.0442877291960508,0.230584790627126,0,0.361111111111111,0.2375,0.6125,0.842135314998059,0.870119203658804,0.875,1,3,2
"Ebook Reader",39,0.342532487766863,0.854851684546278,0.581568215734882,0.924568167698646,3,4.1,85842,37,5e+06,0,0,"Everyone",19,"BOOKS_AND_REFERENCE","Books & Reference","Pretty positive","Objective/subjective",0.202341137123746,0.153228205891104,0.250702254211026,0.240425024202968,1.84615384615385,72.974358974359,0.803927402558762,16.8974358974359,0.0419518000595061,0.242347521628247,0.0617063492063492,0.55,0.438787878787879,0.8,0.834571873787009,0.87683038652588,0.896551724137931,1,1,2
"Ecobank Mobile Banking",39,-0.0148600319433653,0.839774277390654,0.541573018031351,0.901662408139378,12,4,12073,42,1e+06,0,0,"Everyone",59,"FINANCE","Finance","Pretty negative","Objective/subjective",0.496655518394649,0.153803975325565,0.590730744239516,0.568881289222332,4.05128205128205,158.282051282051,0.810143934201508,35.5128205128205,0.0360520904729267,0.551503325285135,-0.188888888888889,0.2,0.406410256410256,0.722222222222222,0.830307769333326,0.8518139320331,0.876524390243902,0.944444444444444,0,2
"Edmodo",35,0.404155534941249,0.835473073699251,0.443558132343847,0.882127372688206,8,4.1,200058,18,1e+07,0,0,"Everyone",38,"EDUCATION","Education","Pretty positive","Objective/subjective",0.0461180124223602,0.128220858895706,0.100311890838207,0.111454234978827,0.457142857142857,40.6,0.843558282208589,7.28571428571429,0.0282208588957055,0.105941581898875,0.225,0.65,0.145833333333333,0.658333333333333,0.815535291371095,0.87226250682088,0.845238095238095,1,1,3
"Educational Games 4 Kids",38,0.19435952570821,0.864322603395355,0.473234411787043,0.875316204263573,11,4.3,11618,39,5e+06,0,0,"Everyone",49,"FAMILY","Educational;Education","Pretty positive","Objective/subjective",0.0424771167048055,0.154864328259431,0.0977993228685749,0.0892853109446194,0.236842105263158,33.6052631578947,0.821972203838517,7.07894736842105,0.0231634679020516,0.0881474377120452,0,0.447321428571429,0.354166666666667,0.598214285714286,0.845611853985363,0.887299381761109,0.8,1,2,2
"Educational Games for Kids",36,0.306556437389771,0.870179521172698,0.513664021164021,0.832549832391705,11,4.5,7050,24,1e+06,0,0,"Everyone",49,"FAMILY","Educational;Education","Pretty positive","Pretty subjective",0.0448369565217391,0.154494382022472,0.0590859865713667,0.0564093637803247,0.388888888888889,25.0833333333333,0.820224719101123,5.33333333333333,0.0252808988764045,0.0744494394048861,0.1,0.4625,0.3,0.7,0.854221632173174,0.901385552674066,0.75,1,3,2
"English-Myanmar Dictionary",38,0.393513423710792,0.867349697127784,0.402192650186071,0.911407311303621,3,4.4,8788,10,1e+06,0,0,"Everyone",19,"BOOKS_AND_REFERENCE","Books & Reference","Neutral","Very subjective",0.0896739130434782,0.147857142857143,0.0966861598440546,0.079773850991787,0.631578947368421,31.3947368421053,0.772857142857143,8.36842105263158,0.0464285714285714,0.0704655594191387,0.2,0.7,0.1125,0.6,0.853228737138775,0.897487103615488,0.806521739130435,1,2,2
"Entel",39,0.0185771173271173,0.855861383862149,0.331313732563733,0.959456603823023,18,3.2,16168,55,1e+06,0,0,"Everyone",66,"LIFESTYLE","Lifestyle","Neutral","Objective/subjective",0.12876254180602,0.176528599605523,0.35265657020043,0.298451741078529,2.51282051282051,85.6410256410256,0.790927021696253,21.7435897435897,0.0325443786982249,0.204061973187766,-0.0625,0.00833333333333333,0,0.588888888888889,0.841238052913148,0.878067989401619,0.9375,1,0,2
"Episode - Choose Your Story",160,0.0802737743717096,0.855898513751456,0.481147146566231,0.924329814161198,14,4.3,1841061,NA,5e+07,0,0,"Teen",96,"GAME","Simulation","Pretty positive","Objective/subjective",0.218580163043478,0.161582547605842,0.318629995126706,0.290046738122462,2.2125,85.03125,0.803783817094965,19.9,0.034572009613607,0.303915469214097,-0.0859895833333333,0.29625,0.398484848484849,0.6,0.843291348593352,0.870116390924996,0.88543956043956,1,2,3
"Epocrates Plus",40,0.299594696969697,0.827293925057521,0.515256132756133,0.922647571512715,20,4.3,23889,NA,1e+06,0,0,"Everyone",70,"MEDICAL","Medical","Pretty negative","Objective/subjective",0.219701086956522,0.138849929873773,0.239978070175439,0.250016130823227,1.5,76.75,0.82328190743338,15.75,0.0378681626928471,0.240457172673999,0,0.511111111111111,0.377083333333333,0.708333333333333,0.815917823169051,0.8515157822494,0.875,1,2,2
"Equestria Girls",74,0.0438083774216587,0.857488660501661,0.550960435543769,0.898564148252184,11,4.3,392596,53,1e+07,0,0,"Everyone",91,"FAMILY","Role Playing;Action & Adventure","Pretty positive","Objective/subjective",0.727085781433607,0.166707707461216,0.747766187239871,0.674584011314571,6,182.918918918919,0.774686037921694,49.4594594594595,0.058113765082492,0.669153780898182,-0.183333333333333,0.221388888888889,0.482291666666667,0.60625,0.850711340380169,0.867126454886562,0.863636363636364,0.945945945945946,2,3
"Essential Anatomy 3",80,0.225516303285835,0.835780224231139,0.522328222703223,0.905293809579128,20,4.1,1533,42,50000,1,11.99,"Mature 17+",70,"MEDICAL","Medical","Pretty positive","Objective/subjective",0.600815217391304,0.14902943018159,0.587368421052632,0.609823521291186,3.925,169.875,0.805886036318096,38.75,0.0450845335003131,0.596943485590431,0.110795454545455,0.335416666666667,0.442916666666667,0.632291666666667,0.823354691358719,0.848688984771859,0.86874460742019,0.945175438596491,1,0
"Essential Resources",40,0.281419623128608,0.844539639857563,0.484535135582011,0.880413903710339,17,4.6,237,0.0085,50000,0,0,"Everyone",65,"LIBRARIES_AND_DEMO","Libraries & Demo","Pretty positive","Objective/subjective",0.246603260869565,0.141338487557381,0.28280701754386,0.296742248951872,1.75,88.85,0.813964725779174,19.25,0.0446967866634453,0.303915469214097,0.096875,0.444196428571429,0.35234375,0.635416666666667,0.826676529986555,0.866518904383927,0.809375,0.947916666666667,3,0
"Etsy: Handmade & Vintage Goods",78,0.30548314339981,0.85813782309116,0.544001922816025,0.928686929122102,26,4.3,95520,15,1e+07,0,0,"Teen",95,"SHOPPING","Shopping","Pretty positive","Objective/subjective",0.206939799331104,0.157276368491322,0.292460138951367,0.272485828922703,1.92307692307692,80.9230769230769,0.807209612817089,18.5128205128205,0.0352469959946595,0.265318850692536,0.0125,0.5,0.4515625,0.641666666666667,0.83647890730917,0.875429645089248,0.890070921985816,1,2,3
"Etta Homes",39,0.344622507122507,0.848252001332226,0.495779914529915,0.890703954830348,18,4.2,220,15,50000,0,0,"Everyone",66,"LIFESTYLE","Lifestyle","Pretty positive","Objective/subjective",0.239130434782609,0.14503288335064,0.198098165642025,0.201016951734961,1.38461538461538,63.3333333333333,0.81239183108342,13.8974358974359,0.0425752855659398,0.200233418343718,0.0227272727272727,0.601302083333333,0.369444444444444,0.693055555555556,0.830358398541879,0.870552364665313,0.857142857142857,1,1,0
"Eurosport",38,0.0490445574162679,0.848374402701172,0.427370272271588,0.861223095951819,28,4,121003,NA,1e+07,0,0,"Everyone",101,"SPORTS","Sports","Pretty negative","Pretty subjective",0.188787185354691,0.145405587344328,0.20521955473479,0.214391000414307,1.15789473684211,66.8157894736842,0.810164927633793,14.8421052631579,0.0444294850218782,0.225673157767985,-0.1,0.096875,0.20625,0.6,0.829624275017861,0.862626080792966,0.776923076923077,0.99375,0,3
"Evernote – Organizer, Planner for Notes & Memos",78,0.0840902393083383,0.846685524965032,0.522291890208557,0.894455770604682,25,4.6,1488396,NA,1e+08,0,0,"Everyone",81,"PRODUCTIVITY","Productivity","Pretty positive","Objective/subjective",0.595526755852843,0.152002296540835,0.553311341030639,0.541496018524226,4.11538461538461,151.487179487179,0.803286924070619,35.1410256410256,0.044710779388546,0.530924842998376,-0.0166666666666667,0.220833333333333,0.45,0.61875,0.838571581262693,0.855661751883125,0.848901098901099,0.933333333333333,3,3
"Evie Launcher",32,0.277928232129078,0.842502728351794,0.48739135996623,0.901186323268968,23,4.7,139258,NA,5e+06,0,0,"Everyone",79,"PERSONALIZATION","Personalization","Pretty positive","Pretty objective",0.678158967391304,0.149597790851243,0.797944078947369,0.807330915210391,5.6875,221.34375,0.80693960859647,50.25,0.0432224756873574,0.789651400818817,0.128691096230159,0.355871212121212,0.383380681818182,0.567539682539682,0.8300011813482,0.859169230942322,0.873536585365854,0.938419117647059,3,2
